N,alpha,M,conc_succ_prob,kappa_med,sigma_rel_med,sigma_abs_med,max_w_95per,pos_prob,nan_prob
4,1.0,6,0.015,0.9518756556357589,2.549211238430725,1.5356739888313444,18.552392492401992,0.31,0.0
4,1.375,8,0.039,0.7877735190896379,1.9548537753710276,1.1781560967766116,9.265200769371367,0.383,0.0
4,1.75,10,0.106,0.7643746023698306,1.7847975096592676,0.9744608729333362,6.177493301360719,0.47,0.0
4,2.125,12,0.158,0.761763401545523,1.6458473145523225,0.903360945956179,4.626859690830777,0.519,0.0
4,2.5,14,0.181,0.761763401545523,1.5721616075451943,0.8322329189274708,3.8168179016354222,0.542,0.0
4,2.875,16,0.271,0.761763401545523,1.6083065235364435,0.7939024804861663,3.6047364943780047,0.514,0.0
4,3.25,19,0.315,0.7617634015455229,1.5532744835064771,0.6929168123887721,3.216802685067976,0.561,0.0
4,3.625,21,0.391,0.7617634015455229,1.659603838192815,0.667041355343635,3.0645583314678335,0.542,0.0
4,4.0,23,0.457,0.7617634015455229,1.566133461630696,0.6485864607541256,2.8617700270830344,0.563,0.0
4,4.375,25,0.487,0.7617634015455229,1.6666874139845262,0.6103140040229185,2.8296871071773344,0.569,0.0
4,4.75,27,0.502,0.7617634015455229,1.6139878856566454,0.5941866730422674,2.7856078884396918,0.573,0.0
4,5.125,29,0.565,0.761763401545523,1.5867642679406888,0.5659993143476096,2.538232069780831,0.547,0.0
4,5.5,31,0.642,0.7617634015455229,1.6452623860827464,0.5477047569646717,2.5228662038179257,0.586,0.0
4,5.875,33,0.624,0.7617634015455229,1.5918137839120647,0.5277410355644021,2.4341832088620468,0.57,0.0
4,6.25,35,0.675,0.7617634015455229,1.6050406303361044,0.5088866601838619,2.429594224711144,0.572,0.0
4,6.625,37,0.682,0.7617634015455229,1.5848132448331358,0.5025107338663024,2.3881246648741934,0.558,0.0
4,7.0,39,0.745,0.761763401545523,1.5366445020469675,0.46395110990178307,2.300309093530094,0.556,0.0
4,7.375,41,0.755,0.7617634015455229,1.6057550166553411,0.46442660087405174,2.2944222353490202,0.576,0.0
4,7.75,43,0.787,0.7617634015455229,1.5177510082505685,0.44380143175723796,2.292500649181159,0.582,0.0
4,8.125,46,0.82,0.7617634015455229,1.5231432198419452,0.43731312545129153,2.261909318796918,0.565,0.0
4,8.5,48,0.803,0.7617634015455229,1.593689591221831,0.44341195340924566,2.2994021090764103,0.58,0.0
4,8.875,50,0.835,0.761763401545523,1.483974115865925,0.4308723890743603,2.1644168138415325,0.572,0.0
4,9.25,52,0.851,0.7617634015455229,1.6202682552799494,0.4103825511281805,2.146503617462896,0.563,0.0
4,9.625,54,0.848,0.761763401545523,1.629853850504966,0.41211825446059125,2.2003506566859325,0.557,0.0
4,10.0,56,0.871,0.7617634015455229,1.6343088929673173,0.39440667778146743,2.113635409290069,0.558,0.0
6,1.0,11,0.004,0.8730947592416463,3.239089294878763,1.9318540393768249,13.422576079219212,0.246,0.0
6,1.375,15,0.015,0.7822863968835303,2.7330032161252706,1.5122495588078018,7.281314486271052,0.313,0.0
6,1.75,19,0.03,0.7646444484232003,2.3903697761868123,1.1609991284162449,4.962515881467364,0.431,0.0
6,2.125,23,0.056,0.7638634079482066,2.2802630054032385,1.0547316545840313,4.5816000349026815,0.428,0.0
6,2.5,27,0.097,0.7627596254947739,2.157913468941831,0.9190359188304119,3.721025934671184,0.453,0.0
6,2.875,31,0.154,0.7623734288641013,2.2337868768199627,0.894018244530019,3.5600140359955446,0.458,0.0
6,3.25,35,0.21,0.7618469582853906,2.261459497870597,0.8329146964064535,3.2947482251241924,0.486,0.0
6,3.625,39,0.265,0.7617634014178761,2.1379221938098345,0.7927093090243289,3.1044981446563673,0.517,0.0
6,4.0,44,0.335,0.7617634014178762,2.249615141796567,0.7467160347689565,3.0309571026229243,0.506,0.0
6,4.375,48,0.394,0.761827461641741,2.292828408489261,0.691273350906888,2.9473207015259115,0.491,0.0
6,4.75,52,0.469,0.7617634014178762,2.279997667317379,0.6636501758966167,2.823158049918587,0.52,0.0
6,5.125,56,0.498,0.7617634014178762,2.19968845901718,0.6210860194573309,2.7129950899265056,0.514,0.0
6,5.5,60,0.572,0.7617634014178762,2.1651588156736326,0.5995617274326248,2.7425274340658663,0.505,0.0
6,5.875,64,0.616,0.7617634014178762,2.165002034355655,0.5882886958491154,2.7179112744610583,0.516,0.0
6,6.25,68,0.641,0.7617634014178762,2.125902313533205,0.557367349763056,2.6159510258639567,0.531,0.0
6,6.625,72,0.68,0.7617634014178761,2.0714935239304113,0.5434572329880172,2.5757063862912575,0.549,0.0
6,7.0,76,0.72,0.7617634014178762,2.1104897424674425,0.5359010950279659,2.534646545925476,0.518,0.0
6,7.375,80,0.765,0.7617634014178762,2.0386209774705106,0.5208280866108665,2.4882389220728074,0.522,0.0
6,7.75,84,0.779,0.7617634014178762,2.1898195081218423,0.48926353758128416,2.4557108399751675,0.515,0.0
6,8.125,88,0.812,0.7617634014178765,2.2389101275553838,0.5028868548042836,2.523534705117869,0.505,0.0
6,8.5,92,0.839,0.7617634014178762,2.050057159559131,0.47313231938213623,2.421044785031166,0.518,0.0
6,8.875,96,0.853,0.7617634014178762,2.0906545240483334,0.4474464145063026,2.4250855668253903,0.52,0.0
6,9.25,100,0.874,0.7617634014178762,2.232616690151338,0.457346319018919,2.4320483325004747,0.515,0.0
6,9.625,104,0.89,0.7617634014178762,2.040641071025051,0.4455150681903261,2.3704143754723765,0.533,0.0
6,10.0,108,0.89,0.7617634014178762,2.1253839461029544,0.4553350579523484,2.381658205484694,0.522,0.0
8,1.0,17,0.0,0.8187849482044998,4.425250392220713,1.9279284170155933,10.358279008319618,0.153,0.0
8,1.375,23,0.003,0.7763061243275595,3.62152860862241,1.4909338882778562,6.326007821925522,0.217,0.0
8,1.75,30,0.012,0.7651732109164426,3.469918598051338,1.2023279459228062,4.616885087840691,0.277,0.0
8,2.125,36,0.027,0.7642991451281758,3.357933522814844,1.015462476237829,4.108886733329897,0.264,0.0
8,2.5,42,0.058,0.7629025500155414,3.3972853803613825,0.9272565764547407,3.6782623626829425,0.27,0.0
8,2.875,48,0.093,0.7625183331012725,3.417611694145443,0.8529662214387796,3.545936290895173,0.292,0.0
8,3.25,55,0.148,0.7625129512456149,3.1628161820097738,0.8083482794154022,3.13055604826643,0.264,0.0
8,3.625,61,0.213,0.7622799048045255,3.1590793123333234,0.713996794896629,2.936438948817258,0.322,0.0
8,4.0,67,0.25,0.7622054504827775,3.2923370004981787,0.6978858577135624,2.9491220979808213,0.287,0.0
8,4.375,73,0.324,0.7621852659600068,3.0572708939384814,0.6623556800429008,2.7289711544899684,0.286,0.0
8,4.75,80,0.398,0.76209936968721,3.216418664886141,0.6271281264849282,2.783715601347798,0.289,0.0
8,5.125,86,0.466,0.7620221668959926,3.0497009702329,0.6045336462262783,2.6599242314682647,0.293,0.0
8,5.5,92,0.491,0.7619917744306441,2.9198234741686084,0.5628947445208026,2.5452787873418368,0.283,0.0
8,5.875,98,0.562,0.7619833748142775,3.0115306166440226,0.5557741533268006,2.564722733828081,0.291,0.0
8,6.25,104,0.61,0.7619860405911174,3.009540795346151,0.5348742070725133,2.4497370041276842,0.285,0.0
8,6.625,111,0.633,0.762028690299084,3.1680018251059447,0.519422422715652,2.45313831982356,0.253,0.0
8,7.0,117,0.67,0.7619237088548497,2.9055392645408586,0.5169224036392179,2.4543647408310965,0.261,0.0
